时间戳,时间,均价,数据类型
1768579200000,2026-01-17 00:00:00,818,sampled
1768590000000,2026-01-17 03:00:00,814,sampled
1768600800000,2026-01-17 06:00:00,793,sampled
1768611600000,2026-01-17 09:00:00,781,sampled
1768622400000,2026-01-17 12:00:00,832,sampled
1768633200000,2026-01-17 15:00:00,959,sampled
1768644000000,2026-01-17 18:00:00,962,sampled
1768654800000,2026-01-17 21:00:00,888,sampled
1768665600000,2026-01-18 00:00:00,858,sampled
1768676400000,2026-01-18 03:00:00,815,sampled
1768687200000,2026-01-18 06:00:00,812,sampled
1768698000000,2026-01-18 09:00:00,806,sampled
1768708800000,2026-01-18 12:00:00,845,sampled
1768719600000,2026-01-18 15:00:00,867,sampled
1768730400000,2026-01-18 18:00:00,867,sampled
1768741200000,2026-01-18 21:00:00,835,sampled
1768750200000,2026-01-18 23:30:00,839,sampled
1768762800000,2026-01-19 03:00:00,823,sampled
1768773600000,2026-01-19 06:00:00,828,sampled
1768784400000,2026-01-19 09:00:00,814,sampled
1768795200000,2026-01-19 12:00:00,813,sampled
1768806000000,2026-01-19 15:00:00,814,sampled
1768816800000,2026-01-19 18:00:00,815,sampled
1768827600000,2026-01-19 21:00:00,815,sampled
1768838400000,2026-01-20 00:00:00,844,sampled
1768849200000,2026-01-20 03:00:00,886,sampled
1768860000000,2026-01-20 06:00:00,833,sampled
1768870800000,2026-01-20 09:00:00,826,sampled
1768881600000,2026-01-20 12:00:00,848,sampled
1768892400000,2026-01-20 15:00:00,866,sampled
1768903200000,2026-01-20 18:00:00,866,sampled
1768914000000,2026-01-20 21:00:00,837,sampled
1768924800000,2026-01-21 00:00:00,866,sampled
1768933800000,2026-01-21 02:30:00,853,sampled
1768946400000,2026-01-21 06:00:00,831,sampled
1768957200000,2026-01-21 09:00:00,818,sampled
1768978800000,2026-01-21 15:00:00,838,sampled
1768989600000,2026-01-21 18:00:00,840,sampled
1769000400000,2026-01-21 21:00:00,816,sampled
1769011200000,2026-01-22 00:00:00,842,sampled
1769022000000,2026-01-22 03:00:00,860,sampled
1769032800000,2026-01-22 06:00:00,829,sampled
1769043600000,2026-01-22 09:00:00,807,sampled
1769054400000,2026-01-22 12:00:00,841,sampled
1769065200000,2026-01-22 15:00:00,841,sampled
1769076000000,2026-01-22 18:00:00,865,sampled
1769086800000,2026-01-22 21:00:00,837,sampled
1769097600000,2026-01-23 00:00:00,867,sampled
1769108400000,2026-01-23 03:00:00,974,sampled
1769119200000,2026-01-23 06:00:00,984,sampled
1769130000000,2026-01-23 09:00:00,974,sampled
1769140800000,2026-01-23 12:00:00,983,sampled
1769151600000,2026-01-23 15:00:00,981,sampled
1769162400000,2026-01-23 18:00:00,979,sampled
1769173200000,2026-01-23 21:00:00,964,sampled
1769184000000,2026-01-24 00:00:00,983,sampled
1769194800000,2026-01-24 03:00:00,973,sampled
1769205600000,2026-01-24 06:00:00,961,sampled
1769216400000,2026-01-24 09:00:00,923,sampled
1769227200000,2026-01-24 12:00:00,986,sampled
1769238000000,2026-01-24 15:00:00,982,sampled
1769248800000,2026-01-24 18:00:00,985,sampled
1769259600000,2026-01-24 21:00:00,958,sampled
1769270400000,2026-01-25 00:00:00,961,sampled
1769281200000,2026-01-25 03:00:00,947,sampled
1769292000000,2026-01-25 06:00:00,959,sampled
1769302800000,2026-01-25 09:00:00,936,sampled
1769313600000,2026-01-25 12:00:00,968,sampled
1769322600000,2026-01-25 14:30:00,966,sampled
1769335200000,2026-01-25 18:00:00,986,sampled
1769346000000,2026-01-25 21:00:00,963,sampled
1769356800000,2026-01-26 00:00:00,961,sampled
1769367600000,2026-01-26 03:00:00,963,sampled
1769378400000,2026-01-26 06:00:00,980,sampled
1769389200000,2026-01-26 09:00:00,966,sampled
1769400000000,2026-01-26 12:00:00,974,sampled
1769410800000,2026-01-26 15:00:00,982,sampled
1769421600000,2026-01-26 18:00:00,976,sampled
1769432400000,2026-01-26 21:00:00,980,sampled
1769443200000,2026-01-27 00:00:00,989,sampled
1769454000000,2026-01-27 03:00:00,1032,sampled
1769464800000,2026-01-27 06:00:00,1087,sampled
1769475600000,2026-01-27 09:00:00,1071,sampled
1769486400000,2026-01-27 12:00:00,1102,sampled
1769497200000,2026-01-27 15:00:00,1083,sampled
1769508000000,2026-01-27 18:00:00,1077,sampled
1769520600000,2026-01-27 21:30:00,1037,sampled
1769529600000,2026-01-28 00:00:00,1037,sampled
1769540400000,2026-01-28 03:00:00,1051,sampled
1769551200000,2026-01-28 06:00:00,1079,sampled
1769562000000,2026-01-28 09:00:00,1072,sampled
1769572800000,2026-01-28 12:00:00,1083,sampled
1769583600000,2026-01-28 15:00:00,1086,sampled
1769594400000,2026-01-28 18:00:00,1082,sampled
1769605200000,2026-01-28 21:00:00,1078,sampled
1769616000000,2026-01-29 00:00:00,1085,sampled
1769626800000,2026-01-29 03:00:00,1096,sampled
1769637600000,2026-01-29 06:00:00,1031,sampled
1769648400000,2026-01-29 09:00:00,1192,sampled
1769659200000,2026-01-29 12:00:00,1065,sampled
1769670000000,2026-01-29 15:00:00,1084,sampled
1769680800000,2026-01-29 18:00:00,1201,sampled
1769691600000,2026-01-29 21:00:00,1265,sampled
1769756400000,2026-01-30 15:00:00,1403,recent
1769760000000,2026-01-30 16:00:00,1425,recent
1769763600000,2026-01-30 17:00:00,1485,recent
1769767200000,2026-01-30 18:00:00,1528,recent
1769770800000,2026-01-30 19:00:00,1555,recent
1769774400000,2026-01-30 20:00:00,1564,recent
1769778000000,2026-01-30 21:00:00,1561,recent
1769781600000,2026-01-30 22:00:00,1561,recent
1769785200000,2026-01-30 23:00:00,1566,recent
1769788800000,2026-01-31 00:00:00,1579,recent
1769792400000,2026-01-31 01:00:00,1609,recent
1769796000000,2026-01-31 02:00:00,1621,recent
1769799600000,2026-01-31 03:00:00,1399,recent
1769803200000,2026-01-31 04:00:00,1345,recent
1769806800000,2026-01-31 05:00:00,1352,recent
1769810400000,2026-01-31 06:00:00,1342,recent
1769814000000,2026-01-31 07:00:00,1392,recent
1769817600000,2026-01-31 08:00:00,1427,recent
1769821200000,2026-01-31 09:00:00,1483,recent
1769824800000,2026-01-31 10:00:00,1509,recent
1769828400000,2026-01-31 11:00:00,1525,recent
1769832000000,2026-01-31 12:00:00,1542,recent
1769835600000,2026-01-31 13:00:00,1567,recent
1769839200000,2026-01-31 14:00:00,1589,recent
1769842800000,2026-01-31 15:00:00,1607,recent
1769846400000,2026-01-31 16:00:00,1625,recent
1769850000000,2026-01-31 17:00:00,1657,recent
1769853600000,2026-01-31 18:00:00,1689,recent
1769857200000,2026-01-31 19:00:00,1714,recent
1769860800000,2026-01-31 20:00:00,1747,recent
1769864400000,2026-01-31 21:00:00,1705,recent
1769868000000,2026-01-31 22:00:00,1747,recent
1769871600000,2026-01-31 23:00:00,1773,recent
1769875200000,2026-02-01 00:00:00,1827,recent
1769878800000,2026-02-01 01:00:00,1858,recent
1769882400000,2026-02-01 02:00:00,1857,recent
1769886000000,2026-02-01 03:00:00,1445,recent
1769889600000,2026-02-01 04:00:00,1418,recent
1769893200000,2026-02-01 05:00:00,1400,recent
1769896800000,2026-02-01 06:00:00,1408,recent
1769900400000,2026-02-01 07:00:00,1507,recent
1769904000000,2026-02-01 08:00:00,1564,recent
1769907600000,2026-02-01 09:00:00,1573,recent
1769911200000,2026-02-01 10:00:00,1590,recent
1769914800000,2026-02-01 11:00:00,1592,recent
1769918400000,2026-02-01 12:00:00,1616,recent
1769922000000,2026-02-01 13:00:00,1636,recent
