时间戳,时间,均价,数据类型
1768168800000,2026-01-12 06:00:00,1056,sampled
1768179600000,2026-01-12 09:00:00,1020,sampled
1768190400000,2026-01-12 12:00:00,973,sampled
1768201200000,2026-01-12 15:00:00,977,sampled
1768210200000,2026-01-12 17:30:00,973,sampled
1768224600000,2026-01-12 21:30:00,978,sampled
1768233600000,2026-01-13 00:00:00,1012,sampled
1768244400000,2026-01-13 03:00:00,1061,sampled
1768255200000,2026-01-13 06:00:00,1002,sampled
1768266000000,2026-01-13 09:00:00,968,sampled
1768276800000,2026-01-13 12:00:00,975,sampled
1768287600000,2026-01-13 15:00:00,979,sampled
1768298400000,2026-01-13 18:00:00,980,sampled
1768307400000,2026-01-13 20:30:00,1002,sampled
1768320000000,2026-01-14 00:00:00,1008,sampled
1768330800000,2026-01-14 03:00:00,996,sampled
1768341600000,2026-01-14 06:00:00,975,sampled
1768352400000,2026-01-14 09:00:00,968,sampled
1768363200000,2026-01-14 12:00:00,975,sampled
1768374000000,2026-01-14 15:00:00,977,sampled
1768384800000,2026-01-14 18:00:00,978,sampled
1768395600000,2026-01-14 21:00:00,964,sampled
1768406400000,2026-01-15 00:00:00,978,sampled
1768417200000,2026-01-15 03:00:00,962,sampled
1768428000000,2026-01-15 06:00:00,960,sampled
1768438800000,2026-01-15 09:00:00,953,sampled
1768449600000,2026-01-15 12:00:00,962,sampled
1768460400000,2026-01-15 15:00:00,973,sampled
1768471200000,2026-01-15 18:00:00,974,sampled
1768482000000,2026-01-15 21:00:00,956,sampled
1768492800000,2026-01-16 00:00:00,979,sampled
1768503600000,2026-01-16 03:00:00,944,sampled
1768514400000,2026-01-16 06:00:00,851,sampled
1768525200000,2026-01-16 09:00:00,839,sampled
1768536000000,2026-01-16 12:00:00,859,sampled
1768546800000,2026-01-16 15:00:00,862,sampled
1768557600000,2026-01-16 18:00:00,849,sampled
1768568400000,2026-01-16 21:00:00,828,sampled
1768579200000,2026-01-17 00:00:00,830,sampled
1768590000000,2026-01-17 03:00:00,829,sampled
1768600800000,2026-01-17 06:00:00,822,sampled
1768611600000,2026-01-17 09:00:00,812,sampled
1768622400000,2026-01-17 12:00:00,831,sampled
1768633200000,2026-01-17 15:00:00,831,sampled
1768644000000,2026-01-17 18:00:00,830,sampled
1768654800000,2026-01-17 21:00:00,828,sampled
1768665600000,2026-01-18 00:00:00,829,sampled
1768676400000,2026-01-18 03:00:00,829,sampled
1768687200000,2026-01-18 06:00:00,824,sampled
1768698000000,2026-01-18 09:00:00,814,sampled
1768708800000,2026-01-18 12:00:00,830,sampled
1768719600000,2026-01-18 15:00:00,829,sampled
1768730400000,2026-01-18 18:00:00,829,sampled
1768741200000,2026-01-18 21:00:00,827,sampled
1768750200000,2026-01-18 23:30:00,829,sampled
1768762800000,2026-01-19 03:00:00,830,sampled
1768773600000,2026-01-19 06:00:00,821,sampled
1768784400000,2026-01-19 09:00:00,813,sampled
1768795200000,2026-01-19 12:00:00,830,sampled
1768806000000,2026-01-19 15:00:00,830,sampled
1768816800000,2026-01-19 18:00:00,827,sampled
1768827600000,2026-01-19 21:00:00,825,sampled
1768838400000,2026-01-20 00:00:00,827,sampled
1768849200000,2026-01-20 03:00:00,828,sampled
1768860000000,2026-01-20 06:00:00,818,sampled
1768870800000,2026-01-20 09:00:00,812,sampled
1768881600000,2026-01-20 12:00:00,829,sampled
1768892400000,2026-01-20 15:00:00,833,sampled
1768903200000,2026-01-20 18:00:00,831,sampled
1768914000000,2026-01-20 21:00:00,830,sampled
1768924800000,2026-01-21 00:00:00,831,sampled
1768933800000,2026-01-21 02:30:00,827,sampled
1768946400000,2026-01-21 06:00:00,823,sampled
1768957200000,2026-01-21 09:00:00,819,sampled
1768978800000,2026-01-21 15:00:00,834,sampled
1768989600000,2026-01-21 18:00:00,831,sampled
1769000400000,2026-01-21 21:00:00,830,sampled
1769011200000,2026-01-22 00:00:00,831,sampled
1769022000000,2026-01-22 03:00:00,830,sampled
1769032800000,2026-01-22 06:00:00,822,sampled
1769043600000,2026-01-22 09:00:00,816,sampled
1769054400000,2026-01-22 12:00:00,831,sampled
1769065200000,2026-01-22 15:00:00,832,sampled
1769076000000,2026-01-22 18:00:00,829,sampled
1769086800000,2026-01-22 21:00:00,827,sampled
1769097600000,2026-01-23 00:00:00,830,sampled
1769108400000,2026-01-23 03:00:00,827,sampled
1769119200000,2026-01-23 06:00:00,822,sampled
1769130000000,2026-01-23 09:00:00,815,sampled
1769140800000,2026-01-23 12:00:00,829,sampled
1769151600000,2026-01-23 15:00:00,831,sampled
1769162400000,2026-01-23 18:00:00,829,sampled
1769173200000,2026-01-23 21:00:00,828,sampled
1769184000000,2026-01-24 00:00:00,829,sampled
1769194800000,2026-01-24 03:00:00,827,sampled
1769205600000,2026-01-24 06:00:00,821,sampled
1769216400000,2026-01-24 09:00:00,820,sampled
1769227200000,2026-01-24 12:00:00,831,sampled
1769238000000,2026-01-24 15:00:00,831,sampled
1769248800000,2026-01-24 18:00:00,830,sampled
1769259600000,2026-01-24 21:00:00,828,sampled
1769270400000,2026-01-25 00:00:00,831,sampled
1769281200000,2026-01-25 03:00:00,831,sampled
1769292000000,2026-01-25 06:00:00,825,sampled
1769302800000,2026-01-25 09:00:00,823,sampled
1769313600000,2026-01-25 12:00:00,834,sampled
1769322600000,2026-01-25 14:30:00,832,sampled
1769335200000,2026-01-25 18:00:00,832,sampled
1769346000000,2026-01-25 21:00:00,832,sampled
1769356800000,2026-01-26 00:00:00,833,sampled
1769367600000,2026-01-26 03:00:00,850,sampled
1769378400000,2026-01-26 06:00:00,908,sampled
1769389200000,2026-01-26 09:00:00,896,sampled
1769400000000,2026-01-26 12:00:00,907,sampled
1769410800000,2026-01-26 15:00:00,913,sampled
1769421600000,2026-01-26 18:00:00,894,sampled
1769432400000,2026-01-26 21:00:00,884,sampled
1769443200000,2026-01-27 00:00:00,915,sampled
1769454000000,2026-01-27 03:00:00,916,sampled
1769464800000,2026-01-27 06:00:00,915,sampled
1769475600000,2026-01-27 09:00:00,910,sampled
1769486400000,2026-01-27 12:00:00,920,sampled
1769497200000,2026-01-27 15:00:00,904,sampled
1769508000000,2026-01-27 18:00:00,925,sampled
1769520600000,2026-01-27 21:30:00,913,sampled
1769529600000,2026-01-28 00:00:00,916,sampled
1769540400000,2026-01-28 03:00:00,919,sampled
1769551200000,2026-01-28 06:00:00,952,sampled
1769562000000,2026-01-28 09:00:00,942,sampled
1769572800000,2026-01-28 12:00:00,972,sampled
1769583600000,2026-01-28 15:00:00,949,sampled
1769594400000,2026-01-28 18:00:00,964,sampled
1769605200000,2026-01-28 21:00:00,943,sampled
1769616000000,2026-01-29 00:00:00,949,sampled
1769626800000,2026-01-29 03:00:00,978,sampled
1769637600000,2026-01-29 06:00:00,932,sampled
1769648400000,2026-01-29 09:00:00,958,sampled
1769659200000,2026-01-29 12:00:00,892,sampled
1769670000000,2026-01-29 15:00:00,911,sampled
1769680800000,2026-01-29 18:00:00,960,sampled
1769691600000,2026-01-29 21:00:00,969,sampled
1769756400000,2026-01-30 15:00:00,983,recent
1769760000000,2026-01-30 16:00:00,991,recent
1769763600000,2026-01-30 17:00:00,1130,recent
1769767200000,2026-01-30 18:00:00,1128,recent
1769770800000,2026-01-30 19:00:00,1123,recent
1769774400000,2026-01-30 20:00:00,1109,recent
1769778000000,2026-01-30 21:00:00,1091,recent
1769781600000,2026-01-30 22:00:00,1093,recent
1769785200000,2026-01-30 23:00:00,1096,recent
1769788800000,2026-01-31 00:00:00,1098,recent
1769792400000,2026-01-31 01:00:00,1098,recent
1769796000000,2026-01-31 02:00:00,1098,recent
1769799600000,2026-01-31 03:00:00,1104,recent
1769803200000,2026-01-31 04:00:00,1126,recent
1769806800000,2026-01-31 05:00:00,1143,recent
1769810400000,2026-01-31 06:00:00,1180,recent
1769814000000,2026-01-31 07:00:00,1214,recent
1769817600000,2026-01-31 08:00:00,1229,recent
1769821200000,2026-01-31 09:00:00,1227,recent
1769824800000,2026-01-31 10:00:00,1197,recent
1769828400000,2026-01-31 11:00:00,1172,recent
1769832000000,2026-01-31 12:00:00,1181,recent
1769835600000,2026-01-31 13:00:00,1181,recent
1769839200000,2026-01-31 14:00:00,1181,recent
1769842800000,2026-01-31 15:00:00,1162,recent
1769846400000,2026-01-31 16:00:00,1172,recent
1769850000000,2026-01-31 17:00:00,1184,recent
1769853600000,2026-01-31 18:00:00,1186,recent
1769857200000,2026-01-31 19:00:00,1183,recent
1769860800000,2026-01-31 20:00:00,1179,recent
1769864400000,2026-01-31 21:00:00,1158,recent
1769868000000,2026-01-31 22:00:00,1159,recent
1769871600000,2026-01-31 23:00:00,1167,recent
1769875200000,2026-02-01 00:00:00,1182,recent
1769878800000,2026-02-01 01:00:00,1182,recent
1769882400000,2026-02-01 02:00:00,1180,recent
1769886000000,2026-02-01 03:00:00,1182,recent
1769889600000,2026-02-01 04:00:00,1183,recent
1769893200000,2026-02-01 05:00:00,1185,recent
1769896800000,2026-02-01 06:00:00,1185,recent
1769900400000,2026-02-01 07:00:00,1185,recent
1769904000000,2026-02-01 08:00:00,1185,recent
1769907600000,2026-02-01 09:00:00,1184,recent
1769911200000,2026-02-01 10:00:00,1182,recent
1769914800000,2026-02-01 11:00:00,1175,recent
1769918400000,2026-02-01 12:00:00,1185,recent
1769922000000,2026-02-01 13:00:00,1187,recent
