时间戳,时间,均价,数据类型
1767607200000,2026-01-05 18:00:00,1749,sampled
1767618000000,2026-01-05 21:00:00,1706,sampled
1767628800000,2026-01-06 00:00:00,1710,sampled
1767639600000,2026-01-06 03:00:00,1595,sampled
1767650400000,2026-01-06 06:00:00,1627,sampled
1767661200000,2026-01-06 09:00:00,1603,sampled
1767672000000,2026-01-06 12:00:00,1594,sampled
1767682800000,2026-01-06 15:00:00,1612,sampled
1767693600000,2026-01-06 18:00:00,1639,sampled
1767704400000,2026-01-06 21:00:00,1666,sampled
1767715200000,2026-01-07 00:00:00,1674,sampled
1767726000000,2026-01-07 03:00:00,1600,sampled
1767736800000,2026-01-07 06:00:00,1665,sampled
1767747600000,2026-01-07 09:00:00,1622,sampled
1767758400000,2026-01-07 12:00:00,1596,sampled
1767769200000,2026-01-07 15:00:00,1612,sampled
1767780000000,2026-01-07 18:00:00,1674,sampled
1767790800000,2026-01-07 21:00:00,1670,sampled
1767801600000,2026-01-08 00:00:00,1704,sampled
1767812400000,2026-01-08 03:00:00,1669,sampled
1767823200000,2026-01-08 06:00:00,1716,sampled
1767834000000,2026-01-08 09:00:00,1695,sampled
1767844800000,2026-01-08 12:00:00,1636,sampled
1767855600000,2026-01-08 15:00:00,1676,sampled
1767866400000,2026-01-08 18:00:00,1753,sampled
1767877200000,2026-01-08 21:00:00,1728,sampled
1767888000000,2026-01-09 00:00:00,1756,sampled
1767898800000,2026-01-09 03:00:00,1665,sampled
1767909600000,2026-01-09 06:00:00,1748,sampled
1767920400000,2026-01-09 09:00:00,1684,sampled
1767931200000,2026-01-09 12:00:00,1636,sampled
1767942000000,2026-01-09 15:00:00,1676,sampled
1767952800000,2026-01-09 18:00:00,1757,sampled
1767963600000,2026-01-09 21:00:00,1787,sampled
1767974400000,2026-01-10 00:00:00,1854,sampled
1767985200000,2026-01-10 03:00:00,1777,sampled
1767996000000,2026-01-10 06:00:00,1829,sampled
1768006800000,2026-01-10 09:00:00,1827,sampled
1768017600000,2026-01-10 12:00:00,1866,sampled
1768028400000,2026-01-10 15:00:00,1881,sampled
1768039200000,2026-01-10 18:00:00,1962,sampled
1768050000000,2026-01-10 21:00:00,1951,sampled
1768060800000,2026-01-11 00:00:00,1956,sampled
1768071600000,2026-01-11 03:00:00,1816,sampled
1768082400000,2026-01-11 06:00:00,1893,sampled
1768093200000,2026-01-11 09:00:00,1912,sampled
1768104000000,2026-01-11 12:00:00,1942,sampled
1768114800000,2026-01-11 15:00:00,1960,sampled
1768125600000,2026-01-11 18:00:00,2014,sampled
1768136400000,2026-01-11 21:00:00,2009,sampled
1768147200000,2026-01-12 00:00:00,1994,sampled
1768158000000,2026-01-12 03:00:00,1816,sampled
1768168800000,2026-01-12 06:00:00,1876,sampled
1768179600000,2026-01-12 09:00:00,1660,sampled
1768190400000,2026-01-12 12:00:00,1634,sampled
1768201200000,2026-01-12 15:00:00,1644,sampled
1768210200000,2026-01-12 17:30:00,1709,sampled
1768224600000,2026-01-12 21:30:00,1645,sampled
1768233600000,2026-01-13 00:00:00,1673,sampled
1768244400000,2026-01-13 03:00:00,1661,sampled
1768255200000,2026-01-13 06:00:00,1659,sampled
1768266000000,2026-01-13 09:00:00,1637,sampled
1768276800000,2026-01-13 12:00:00,1658,sampled
1768287600000,2026-01-13 15:00:00,1669,sampled
1768298400000,2026-01-13 18:00:00,1672,sampled
1768307400000,2026-01-13 20:30:00,1669,sampled
1768320000000,2026-01-14 00:00:00,1674,sampled
1768330800000,2026-01-14 03:00:00,1668,sampled
1768341600000,2026-01-14 06:00:00,1669,sampled
1768352400000,2026-01-14 09:00:00,1658,sampled
1768363200000,2026-01-14 12:00:00,1671,sampled
1768374000000,2026-01-14 15:00:00,1675,sampled
1768384800000,2026-01-14 18:00:00,1679,sampled
1768395600000,2026-01-14 21:00:00,1708,sampled
1768406400000,2026-01-15 00:00:00,1668,sampled
1768417200000,2026-01-15 03:00:00,1660,sampled
1768428000000,2026-01-15 06:00:00,1666,sampled
1768438800000,2026-01-15 09:00:00,1645,sampled
1768449600000,2026-01-15 12:00:00,1651,sampled
1768460400000,2026-01-15 15:00:00,1671,sampled
1768471200000,2026-01-15 18:00:00,1673,sampled
1768482000000,2026-01-15 21:00:00,1665,sampled
1768492800000,2026-01-16 00:00:00,1674,sampled
1768503600000,2026-01-16 03:00:00,1629,sampled
1768514400000,2026-01-16 06:00:00,1667,sampled
1768525200000,2026-01-16 09:00:00,1652,sampled
1768536000000,2026-01-16 12:00:00,1633,sampled
1768546800000,2026-01-16 15:00:00,1633,sampled
1768557600000,2026-01-16 18:00:00,1676,sampled
1768568400000,2026-01-16 21:00:00,1669,sampled
1768579200000,2026-01-17 00:00:00,1753,sampled
1768590000000,2026-01-17 03:00:00,1696,sampled
1768600800000,2026-01-17 06:00:00,1748,sampled
1768611600000,2026-01-17 09:00:00,1745,sampled
1768622400000,2026-01-17 12:00:00,1763,sampled
1768633200000,2026-01-17 15:00:00,1833,sampled
1768644000000,2026-01-17 18:00:00,1920,sampled
1768654800000,2026-01-17 21:00:00,1887,sampled
1768665600000,2026-01-18 00:00:00,1878,sampled
1768676400000,2026-01-18 03:00:00,1768,sampled
1768687200000,2026-01-18 06:00:00,1875,sampled
1768698000000,2026-01-18 09:00:00,1864,sampled
1768708800000,2026-01-18 12:00:00,1884,sampled
1768719600000,2026-01-18 15:00:00,1921,sampled
1768730400000,2026-01-18 18:00:00,2001,sampled
1768741200000,2026-01-18 21:00:00,1973,sampled
1768750200000,2026-01-18 23:30:00,1956,sampled
1768762800000,2026-01-19 03:00:00,1792,sampled
1768773600000,2026-01-19 06:00:00,1885,sampled
1768784400000,2026-01-19 09:00:00,1798,sampled
1768795200000,2026-01-19 12:00:00,1752,sampled
1768806000000,2026-01-19 15:00:00,1778,sampled
1768816800000,2026-01-19 18:00:00,1914,sampled
1768827600000,2026-01-19 21:00:00,1824,sampled
1768838400000,2026-01-20 00:00:00,1876,sampled
1768849200000,2026-01-20 03:00:00,1748,sampled
1768860000000,2026-01-20 06:00:00,1743,sampled
1768870800000,2026-01-20 09:00:00,1669,sampled
1768881600000,2026-01-20 12:00:00,1717,sampled
1768892400000,2026-01-20 15:00:00,1753,sampled
1768903200000,2026-01-20 18:00:00,1832,sampled
1768914000000,2026-01-20 21:00:00,1811,sampled
1768924800000,2026-01-21 00:00:00,1830,sampled
1768933800000,2026-01-21 02:30:00,1823,sampled
1768946400000,2026-01-21 06:00:00,1722,sampled
1768957200000,2026-01-21 09:00:00,1665,sampled
1768978800000,2026-01-21 15:00:00,1728,sampled
1768989600000,2026-01-21 18:00:00,1794,sampled
1769000400000,2026-01-21 21:00:00,1821,sampled
1769011200000,2026-01-22 00:00:00,1831,sampled
1769022000000,2026-01-22 03:00:00,1734,sampled
1769032800000,2026-01-22 06:00:00,1735,sampled
1769043600000,2026-01-22 09:00:00,1673,sampled
1769054400000,2026-01-22 12:00:00,1682,sampled
1769065200000,2026-01-22 15:00:00,1752,sampled
1769076000000,2026-01-22 18:00:00,1813,sampled
1769086800000,2026-01-22 21:00:00,1820,sampled
1769097600000,2026-01-23 00:00:00,1831,sampled
1769108400000,2026-01-23 03:00:00,1708,sampled
1769119200000,2026-01-23 06:00:00,1745,sampled
1769130000000,2026-01-23 09:00:00,1679,sampled
1769140800000,2026-01-23 12:00:00,1675,sampled
1769151600000,2026-01-23 15:00:00,1714,sampled
1769162400000,2026-01-23 18:00:00,1794,sampled
1769173200000,2026-01-23 21:00:00,1824,sampled
1769223600000,2026-01-24 11:00:00,1836,recent
1769227200000,2026-01-24 12:00:00,1867,recent
1769230800000,2026-01-24 13:00:00,1885,recent
1769234400000,2026-01-24 14:00:00,1898,recent
1769238000000,2026-01-24 15:00:00,1920,recent
1769241600000,2026-01-24 16:00:00,1942,recent
1769245200000,2026-01-24 17:00:00,1968,recent
1769248800000,2026-01-24 18:00:00,2000,recent
1769252400000,2026-01-24 19:00:00,1999,recent
1769259600000,2026-01-24 21:00:00,1988,recent
1769263200000,2026-01-24 22:00:00,1992,recent
1769266800000,2026-01-24 23:00:00,1996,recent
1769270400000,2026-01-25 00:00:00,1995,recent
1769274000000,2026-01-25 01:00:00,1993,recent
1769277600000,2026-01-25 02:00:00,1971,recent
1769281200000,2026-01-25 03:00:00,1814,recent
1769284800000,2026-01-25 04:00:00,1843,recent
1769288400000,2026-01-25 05:00:00,1877,recent
1769292000000,2026-01-25 06:00:00,1901,recent
1769295600000,2026-01-25 07:00:00,1914,recent
1769299200000,2026-01-25 08:00:00,1913,recent
1769302800000,2026-01-25 09:00:00,1910,recent
1769306400000,2026-01-25 10:00:00,1911,recent
1769310000000,2026-01-25 11:00:00,1922,recent
1769313600000,2026-01-25 12:00:00,1952,recent
1769317200000,2026-01-25 13:00:00,1971,recent
1769320800000,2026-01-25 14:00:00,1999,recent
1769328000000,2026-01-25 16:00:00,2003,recent
1769331600000,2026-01-25 17:00:00,2009,recent
1769335200000,2026-01-25 18:00:00,2040,recent
1769338800000,2026-01-25 19:00:00,2055,recent
1769342400000,2026-01-25 20:00:00,2062,recent
1769346000000,2026-01-25 21:00:00,2027,recent
1769349600000,2026-01-25 22:00:00,2031,recent
1769353200000,2026-01-25 23:00:00,2034,recent
1769356800000,2026-01-26 00:00:00,2033,recent
1769360400000,2026-01-26 01:00:00,2030,recent
1769367600000,2026-01-26 03:00:00,1798,recent
1769371200000,2026-01-26 04:00:00,1855,recent
1769374800000,2026-01-26 05:00:00,1864,recent
1769378400000,2026-01-26 06:00:00,1874,recent
1769382000000,2026-01-26 07:00:00,1873,recent
1769385600000,2026-01-26 08:00:00,1867,recent
1769389200000,2026-01-26 09:00:00,1849,recent
1769392800000,2026-01-26 10:00:00,1806,recent
